step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1721,8.242476,0.1531,0.0442,0.0893,0.0192,52.2607
1722,8.239023,0.1517,0.0433,0.0890,0.0190,52.7236
1723,8.231642,0.1509,0.0432,0.0883,0.0191,53.0237
1724,8.251578,0.1534,0.0445,0.0894,0.0191,52.1622
1725,8.228970,0.1508,0.0432,0.0881,0.0192,53.0430
1726,8.244898,0.1507,0.0430,0.0882,0.0192,53.0877
1727,8.220821,0.1504,0.0429,0.0879,0.0192,53.1963
1728,8.219508,0.1503,0.0429,0.0879,0.0192,53.2329
1729,8.243317,0.1504,0.0429,0.0879,0.0192,53.1932
1730,8.229836,0.1512,0.0432,0.0884,0.0193,52.9034
1731,8.259799,0.1515,0.0433,0.0888,0.0191,52.8045
1732,8.241622,0.1521,0.0435,0.0891,0.0192,52.6029
1733,8.228169,0.1526,0.0435,0.0896,0.0192,52.4323
1734,8.222800,0.1517,0.0434,0.0889,0.0190,52.7414
1735,8.259844,0.1499,0.0432,0.0874,0.0190,53.3660
1736,8.221888,0.1507,0.0429,0.0882,0.0192,53.0905
1737,8.238534,0.1504,0.0432,0.0878,0.0191,53.1776
1738,8.241186,0.1503,0.0429,0.0878,0.0193,53.2132
1739,8.236911,0.1511,0.0441,0.0875,0.0192,52.9359
1740,8.223152,0.1507,0.0431,0.0879,0.0193,53.0986
1741,8.222044,0.1511,0.0437,0.0880,0.0191,52.9303
1742,8.232816,0.1515,0.0433,0.0886,0.0192,52.7937
1743,8.245129,0.1518,0.0436,0.0885,0.0194,52.6887
1744,8.235430,0.1535,0.0441,0.0898,0.0193,52.1109
1745,8.243274,0.1524,0.0434,0.0893,0.0193,52.5025
1746,8.232335,0.1522,0.0435,0.0890,0.0193,52.5796
1747,8.226141,0.1537,0.0446,0.0895,0.0193,52.0657
1748,8.227728,0.1532,0.0441,0.0897,0.0191,52.2183
1749,8.240812,0.1525,0.0435,0.0895,0.0192,52.4603
1750,8.239485,0.1511,0.0433,0.0882,0.0193,52.9531
1751,8.228697,0.1509,0.0433,0.0880,0.0192,53.0292
1752,8.240374,0.1511,0.0433,0.0883,0.0192,52.9369
1753,8.231598,0.1505,0.0429,0.0881,0.0193,53.1414
1754,8.246443,0.1513,0.0445,0.0874,0.0191,52.8615
1755,8.252134,0.1520,0.0447,0.0877,0.0192,52.6456
1756,8.248500,0.1502,0.0429,0.0878,0.0192,53.2477
1757,8.248458,0.1505,0.0430,0.0880,0.0192,53.1446
1758,8.225376,0.1543,0.0435,0.0911,0.0193,51.8586
1759,8.239104,0.1509,0.0431,0.0883,0.0191,53.0123
1760,8.255074,0.1516,0.0433,0.0889,0.0191,52.7563
1761,8.249510,0.1515,0.0433,0.0888,0.0191,52.7973
1762,8.231274,0.1519,0.0434,0.0889,0.0193,52.6692
1763,8.243382,0.1524,0.0441,0.0888,0.0191,52.4838
1764,8.236811,0.1508,0.0431,0.0881,0.0192,53.0659
1765,8.231727,0.1506,0.0431,0.0879,0.0193,53.1184
1766,8.239068,0.1504,0.0429,0.0882,0.0191,53.1791
1767,8.242993,0.1501,0.0429,0.0878,0.0190,53.3044
1768,8.236335,0.1505,0.0430,0.0880,0.0192,53.1695
1769,8.234017,0.1513,0.0439,0.0880,0.0191,52.8702
1770,8.238933,0.1511,0.0432,0.0883,0.0193,52.9370
1771,8.227452,0.1519,0.0434,0.0889,0.0193,52.6638
1772,8.248319,0.1526,0.0435,0.0896,0.0191,52.4252
1773,8.204654,0.1512,0.0433,0.0884,0.0191,52.9082
1774,8.229650,0.1518,0.0434,0.0888,0.0193,52.7031
1775,8.242314,0.1511,0.0435,0.0880,0.0192,52.9591
1776,8.214475,0.1505,0.0430,0.0879,0.0193,53.1632
1777,8.241333,0.1534,0.0445,0.0895,0.0190,52.1456
1778,8.237276,0.1506,0.0429,0.0882,0.0193,53.1052
1779,8.249184,0.1504,0.0429,0.0879,0.0193,53.2031
1780,8.233644,0.1506,0.0429,0.0880,0.0193,53.1291
1781,8.234025,0.1513,0.0439,0.0878,0.0193,52.8876
1782,8.242140,0.1509,0.0436,0.0880,0.0191,53.0001
1783,8.216452,0.1515,0.0433,0.0889,0.0190,52.7903
1784,8.251271,0.1526,0.0436,0.0895,0.0193,52.4101
1785,8.217859,0.1526,0.0443,0.0887,0.0193,52.4156
1786,8.217195,0.1526,0.0442,0.0887,0.0193,52.4328
1787,8.224136,0.1528,0.0435,0.0897,0.0193,52.3523
1788,8.255486,0.1509,0.0433,0.0881,0.0191,53.0128
1789,8.242587,0.1515,0.0432,0.0889,0.0191,52.8017
1790,8.251017,0.1511,0.0434,0.0883,0.0191,52.9353
1791,8.232949,0.1507,0.0430,0.0882,0.0192,53.0911
1792,8.264791,0.1516,0.0446,0.0876,0.0191,52.7825
1793,8.251511,0.1517,0.0428,0.0892,0.0193,52.7364
1794,8.233279,0.1505,0.0429,0.0881,0.0191,53.1681
1795,8.233406,0.1504,0.0429,0.0878,0.0193,53.1993
1796,8.243090,0.1514,0.0440,0.0880,0.0191,52.8353
1797,8.232945,0.1509,0.0435,0.0878,0.0193,53.0021
1798,8.247069,0.1505,0.0431,0.0879,0.0191,53.1411
1799,8.237564,0.1515,0.0434,0.0886,0.0191,52.8169
1800,8.238835,0.1529,0.0443,0.0891,0.0192,52.3081
1801,8.250945,0.1513,0.0434,0.0885,0.0191,52.8676
1802,8.236732,0.1518,0.0434,0.0889,0.0191,52.7157
1803,8.245648,0.1521,0.0432,0.0896,0.0190,52.5802
1804,8.243163,0.1509,0.0431,0.0883,0.0192,52.9980
1805,8.221933,0.1508,0.0430,0.0883,0.0193,53.0508
1806,8.234448,0.1504,0.0429,0.0880,0.0192,53.1949
1807,8.236438,0.1512,0.0443,0.0876,0.0191,52.8955
1808,8.248447,0.1518,0.0429,0.0893,0.0193,52.6942
1809,8.230449,0.1501,0.0429,0.0878,0.0191,53.2832
1810,8.242656,0.1511,0.0432,0.0884,0.0192,52.9447
1811,8.227324,0.1514,0.0434,0.0886,0.0191,52.8331
1812,8.226645,0.1526,0.0435,0.0895,0.0193,52.4352
1813,8.231417,0.1527,0.0435,0.0895,0.0193,52.4043
1814,8.229881,0.1526,0.0436,0.0894,0.0192,52.4372
1815,8.237772,0.1527,0.0435,0.0896,0.0192,52.3902
1816,8.237514,0.1521,0.0435,0.0892,0.0191,52.6003
1817,8.225272,0.1523,0.0434,0.0892,0.0193,52.5315
1818,8.235373,0.1517,0.0432,0.0890,0.0191,52.7261
1819,8.234838,0.1509,0.0432,0.0883,0.0191,53.0107
1820,8.251412,0.1502,0.0429,0.0878,0.0192,53.2543
1821,8.235358,0.1502,0.0428,0.0880,0.0191,53.2451
1822,8.235672,0.1515,0.0443,0.0878,0.0191,52.8082
1823,8.235549,0.1520,0.0445,0.0878,0.0193,52.6382
1824,8.246908,0.1505,0.0429,0.0879,0.0193,53.1610
1825,8.224599,0.1507,0.0430,0.0880,0.0193,53.0977
1826,8.221408,0.1552,0.0436,0.0921,0.0192,51.5433
1827,8.232504,0.1508,0.0431,0.0882,0.0192,53.0519
1828,8.242399,0.1518,0.0433,0.0889,0.0193,52.6857
1829,8.224792,0.1516,0.0433,0.0889,0.0191,52.7628
1830,8.248813,0.1522,0.0435,0.0892,0.0192,52.5676
1831,8.237177,0.1517,0.0433,0.0888,0.0192,52.7390
1832,8.222310,0.1509,0.0432,0.0883,0.0191,53.0176
1833,8.236851,0.1508,0.0431,0.0882,0.0192,53.0366
1834,8.229076,0.1507,0.0429,0.0881,0.0193,53.0937
1835,8.231741,0.1502,0.0428,0.0878,0.0193,53.2537
1836,8.227987,0.1506,0.0429,0.0880,0.0193,53.1368
1837,8.233940,0.1509,0.0439,0.0876,0.0192,53.0119
1838,8.247892,0.1511,0.0432,0.0883,0.0192,52.9492
1839,8.217254,0.1521,0.0442,0.0884,0.0192,52.5935
1840,8.225729,0.1518,0.0435,0.0889,0.0191,52.6849
1841,8.226587,0.1510,0.0433,0.0882,0.0192,52.9738
1842,8.247902,0.1512,0.0432,0.0884,0.0193,52.9080
1843,8.244649,0.1509,0.0434,0.0882,0.0190,53.0083
1844,8.227746,0.1506,0.0429,0.0881,0.0192,53.1309
1845,8.245970,0.1525,0.0446,0.0884,0.0193,52.4431
1846,8.223981,0.1504,0.0429,0.0880,0.0192,53.1951
1847,8.237522,0.1505,0.0430,0.0880,0.0193,53.1423
1848,8.216074,0.1505,0.0431,0.0880,0.0190,53.1656
1849,8.246963,0.1537,0.0436,0.0907,0.0191,52.0371
1850,8.233418,0.1506,0.0431,0.0881,0.0191,53.1055
1851,8.230622,0.1516,0.0433,0.0887,0.0193,52.7702
1852,8.235104,0.1524,0.0435,0.0893,0.0193,52.4806
1853,8.220838,0.1522,0.0435,0.0893,0.0191,52.5604
1854,8.245805,0.1521,0.0434,0.0893,0.0191,52.5876
1855,8.246104,0.1514,0.0433,0.0887,0.0191,52.8288
1856,8.244196,0.1511,0.0432,0.0885,0.0191,52.9531
1857,8.239249,0.1508,0.0430,0.0881,0.0193,53.0565
1858,8.235179,0.1506,0.0430,0.0881,0.0192,53.1224
1859,8.224481,0.1503,0.0430,0.0880,0.0190,53.2364
1860,8.235990,0.1516,0.0442,0.0878,0.0193,52.7749
1861,8.225101,0.1504,0.0429,0.0879,0.0193,53.1766
1862,8.245191,0.1511,0.0431,0.0884,0.0192,52.9585
1863,8.253818,0.1517,0.0433,0.0888,0.0193,52.7231
1864,8.219873,0.1525,0.0435,0.0896,0.0191,52.4495
1865,8.217456,0.1521,0.0435,0.0892,0.0191,52.5918
1866,8.243773,0.1522,0.0433,0.0892,0.0193,52.5797
1867,8.222518,0.1517,0.0433,0.0888,0.0193,52.7201
1868,8.236924,0.1509,0.0432,0.0882,0.0192,53.0030
1869,8.225143,0.1505,0.0430,0.0880,0.0192,53.1528
1870,8.237056,0.1504,0.0429,0.0880,0.0192,53.1904
1871,8.245398,0.1502,0.0428,0.0878,0.0192,53.2560
1872,8.240296,0.1504,0.0430,0.0880,0.0191,53.1991
1873,8.217794,0.1507,0.0430,0.0880,0.0193,53.1001
1874,8.241445,0.1516,0.0433,0.0887,0.0193,52.7848
1875,8.227501,0.1521,0.0435,0.0892,0.0191,52.5842
1876,8.238085,0.1519,0.0434,0.0890,0.0191,52.6732
1877,8.240910,0.1517,0.0433,0.0890,0.0191,52.7260
1878,8.230833,0.1510,0.0432,0.0883,0.0192,52.9772
1879,8.251381,0.1505,0.0431,0.0878,0.0193,53.1479
1880,8.230639,0.1505,0.0429,0.0879,0.0193,53.1690
1881,8.221488,0.1502,0.0428,0.0879,0.0191,53.2612
1882,8.237086,0.1504,0.0429,0.0879,0.0192,53.1928
1883,8.225434,0.1515,0.0439,0.0877,0.0196,52.7902
1884,8.247855,0.1511,0.0431,0.0883,0.0193,52.9516
1885,8.249281,0.1515,0.0432,0.0888,0.0192,52.7990
1886,8.241561,0.1523,0.0435,0.0894,0.0190,52.5142
1887,8.229074,0.1513,0.0433,0.0884,0.0192,52.8799
1888,8.254533,0.1525,0.0442,0.0888,0.0191,52.4598
1889,8.244789,0.1512,0.0432,0.0886,0.0191,52.9241
1890,8.235730,0.1508,0.0430,0.0882,0.0193,53.0627
1891,8.249516,0.1523,0.0447,0.0882,0.0191,52.5339
1892,8.225635,0.1504,0.0429,0.0881,0.0191,53.1926
1893,8.227185,0.1502,0.0428,0.0877,0.0193,53.2523
1894,8.224917,0.1504,0.0429,0.0880,0.0193,53.1786
1895,8.238338,0.1505,0.0431,0.0879,0.0192,53.1449
1896,8.246904,0.1514,0.0433,0.0887,0.0191,52.8425
1897,8.244125,0.1516,0.0433,0.0889,0.0191,52.7569
1898,8.221232,0.1519,0.0435,0.0891,0.0191,52.6533
1899,8.232826,0.1516,0.0433,0.0888,0.0190,52.7827
1900,8.231936,0.1509,0.0432,0.0883,0.0191,53.0272
1901,8.211326,0.1505,0.0430,0.0881,0.0191,53.1515
