step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1721,8.244910,0.1500,0.0428,0.0878,0.0191,53.3195
1722,8.221730,0.1499,0.0427,0.0876,0.0191,53.3798
1723,8.232612,0.1497,0.0428,0.0875,0.0191,53.4399
1724,8.233871,0.1503,0.0429,0.0877,0.0193,53.2339
1725,8.233933,0.1502,0.0430,0.0878,0.0191,53.2466
1726,8.232472,0.1515,0.0433,0.0887,0.0192,52.8108
1727,8.250808,0.1513,0.0433,0.0885,0.0191,52.8885
1728,8.241802,0.1506,0.0430,0.0880,0.0193,53.1115
1729,8.235474,0.1501,0.0429,0.0878,0.0192,53.2817
1730,8.230946,0.1500,0.0428,0.0876,0.0193,53.3373
1731,8.244262,0.1499,0.0428,0.0875,0.0193,53.3547
1732,8.231208,0.1498,0.0428,0.0876,0.0192,53.3867
1733,8.252476,0.1504,0.0430,0.0878,0.0192,53.1926
1734,8.233069,0.1514,0.0432,0.0888,0.0192,52.8291
1735,8.244511,0.1515,0.0433,0.0888,0.0190,52.8146
1736,8.228425,0.1506,0.0431,0.0879,0.0193,53.1385
1737,8.234327,0.1504,0.0429,0.0879,0.0192,53.1937
1738,8.226075,0.1499,0.0428,0.0878,0.0190,53.3697
1739,8.242109,0.1500,0.0428,0.0875,0.0193,53.3492
1740,8.232195,0.1500,0.0428,0.0878,0.0191,53.3175
1741,8.245376,0.1501,0.0429,0.0877,0.0192,53.2834
1742,8.228934,0.1509,0.0432,0.0881,0.0193,53.0054
1743,8.243100,0.1512,0.0433,0.0884,0.0191,52.9217
1744,8.240458,0.1509,0.0431,0.0880,0.0193,53.0284
1745,8.225412,0.1507,0.0432,0.0878,0.0194,53.0912
1746,8.228899,0.1500,0.0428,0.0878,0.0191,53.3300
1747,8.243567,0.1497,0.0427,0.0877,0.0190,53.4226
1748,8.239615,0.1500,0.0428,0.0876,0.0193,53.3320
1749,8.227532,0.1500,0.0429,0.0876,0.0192,53.3343
1750,8.245214,0.1507,0.0431,0.0880,0.0193,53.0788
1751,8.230547,0.1512,0.0433,0.0884,0.0192,52.8988
1752,8.239079,0.1507,0.0431,0.0880,0.0192,53.0955
1753,8.227054,0.1503,0.0430,0.0878,0.0191,53.2378
1754,8.246848,0.1497,0.0428,0.0876,0.0190,53.4276
1755,8.232771,0.1497,0.0428,0.0875,0.0191,53.4256
1756,8.237049,0.1498,0.0428,0.0876,0.0191,53.4103
1757,8.246861,0.1500,0.0429,0.0876,0.0191,53.3240
1758,8.252058,0.1506,0.0431,0.0878,0.0193,53.1036
1759,8.236490,0.1509,0.0432,0.0882,0.0192,53.0046
1760,8.256227,0.1506,0.0430,0.0879,0.0193,53.1351
1761,8.242728,0.1502,0.0428,0.0878,0.0193,53.2583
1762,8.240824,0.1502,0.0427,0.0878,0.0193,53.2720
1763,8.243762,0.1497,0.0427,0.0876,0.0191,53.4243
1764,8.230894,0.1501,0.0429,0.0877,0.0191,53.3106
1765,8.228734,0.1499,0.0430,0.0874,0.0191,53.3733
1766,8.238240,0.1512,0.0433,0.0882,0.0193,52.9213
1767,8.249694,0.1507,0.0431,0.0879,0.0194,53.0813
1768,8.239756,0.1501,0.0429,0.0878,0.0192,53.2870
1769,8.215630,0.1500,0.0427,0.0876,0.0193,53.3456
1770,8.225643,0.1496,0.0427,0.0876,0.0190,53.4731
1771,8.230058,0.1500,0.0428,0.0877,0.0192,53.3223
1772,8.228717,0.1503,0.0430,0.0878,0.0192,53.2129
1773,8.245069,0.1501,0.0431,0.0876,0.0192,53.2810
1774,8.228373,0.1510,0.0432,0.0883,0.0191,52.9870
1775,8.255638,0.1503,0.0431,0.0878,0.0191,53.2117
1776,8.232973,0.1501,0.0427,0.0878,0.0193,53.3110
1777,8.229070,0.1499,0.0427,0.0877,0.0192,53.3610
1778,8.202209,0.1506,0.0441,0.0871,0.0192,53.1098
1779,8.246222,0.1497,0.0428,0.0873,0.0193,53.4332
1780,8.234013,0.1509,0.0436,0.0878,0.0192,52.9994
1781,8.227621,0.1504,0.0431,0.0879,0.0191,53.1911
1782,8.218534,0.1501,0.0431,0.0873,0.0192,53.3149
1783,8.241446,0.1501,0.0429,0.0878,0.0191,53.3089
1784,8.226398,0.1505,0.0432,0.0877,0.0193,53.1628
1785,8.237947,0.1500,0.0428,0.0876,0.0193,53.3218
1786,8.225410,0.1512,0.0441,0.0876,0.0192,52.8969
1787,8.240105,0.1499,0.0429,0.0876,0.0191,53.3792
1788,8.231059,0.1508,0.0431,0.0882,0.0190,53.0643
1789,8.231978,0.1506,0.0432,0.0878,0.0193,53.1116
1790,8.230075,0.1511,0.0432,0.0885,0.0191,52.9324
1791,8.238331,0.1502,0.0430,0.0879,0.0190,53.2451
1792,8.240977,0.1501,0.0428,0.0878,0.0191,53.2938
1793,8.220845,0.1503,0.0427,0.0879,0.0193,53.2363
1794,8.235911,0.1509,0.0443,0.0871,0.0191,53.0070
1795,8.241871,0.1499,0.0428,0.0875,0.0192,53.3639
1796,8.229113,0.1508,0.0436,0.0878,0.0191,53.0377
1797,8.213939,0.1508,0.0431,0.0880,0.0193,53.0638
1798,8.217819,0.1504,0.0431,0.0878,0.0191,53.2027
1799,8.246666,0.1504,0.0430,0.0879,0.0191,53.2073
1800,8.243187,0.1504,0.0431,0.0878,0.0191,53.1958
1801,8.217475,0.1498,0.0427,0.0875,0.0193,53.3910
1802,8.250741,0.1516,0.0443,0.0876,0.0193,52.7859
1803,8.242131,0.1498,0.0427,0.0875,0.0193,53.4003
1804,8.230247,0.1503,0.0430,0.0878,0.0192,53.2421
1805,8.241333,0.1505,0.0432,0.0879,0.0191,53.1540
1806,8.238349,0.1513,0.0433,0.0884,0.0193,52.8873
1807,8.262923,0.1504,0.0430,0.0878,0.0193,53.1906
1808,8.248570,0.1500,0.0428,0.0878,0.0191,53.3313
1809,8.234545,0.1497,0.0427,0.0877,0.0190,53.4551
1810,8.227701,0.1497,0.0427,0.0875,0.0191,53.4369
1811,8.231501,0.1501,0.0429,0.0877,0.0191,53.3138
1812,8.236373,0.1505,0.0431,0.0880,0.0192,53.1455
1813,8.243047,0.1511,0.0432,0.0885,0.0191,52.9517
1814,8.237143,0.1509,0.0432,0.0881,0.0193,53.0158
1815,8.234569,0.1509,0.0429,0.0878,0.0197,53.0039
1816,8.243799,0.1506,0.0429,0.0880,0.0192,53.1295
1817,8.244759,0.1501,0.0427,0.0879,0.0193,53.2819
1818,8.237273,0.1500,0.0428,0.0875,0.0193,53.3408
1819,8.213634,0.1499,0.0428,0.0876,0.0192,53.3589
1820,8.245583,0.1503,0.0430,0.0877,0.0193,53.2279
1821,8.243065,0.1506,0.0431,0.0879,0.0193,53.1102
1822,8.221119,0.1513,0.0433,0.0886,0.0191,52.8601
1823,8.222716,0.1503,0.0430,0.0878,0.0191,53.2349
1824,8.237801,0.1499,0.0428,0.0875,0.0193,53.3547
1825,8.224380,0.1499,0.0427,0.0877,0.0193,53.3555
1826,8.251851,0.1500,0.0428,0.0876,0.0194,53.3227
1827,8.231219,0.1500,0.0429,0.0877,0.0191,53.3364
1828,8.229068,0.1501,0.0431,0.0874,0.0193,53.2962
1829,8.238058,0.1515,0.0432,0.0886,0.0193,52.8194
1830,8.230514,0.1510,0.0432,0.0881,0.0193,52.9912
1831,8.243438,0.1505,0.0430,0.0881,0.0191,53.1454
1832,8.256673,0.1502,0.0428,0.0877,0.0193,53.2699
1833,8.241355,0.1495,0.0427,0.0873,0.0192,53.5146
1834,8.233328,0.1498,0.0428,0.0875,0.0191,53.4194
1835,8.212593,0.1500,0.0429,0.0877,0.0190,53.3470
1836,8.200447,0.1507,0.0432,0.0879,0.0193,53.0850
1837,8.233361,0.1506,0.0431,0.0878,0.0193,53.1329
1838,8.256541,0.1499,0.0431,0.0873,0.0191,53.3767
1839,8.238528,0.1504,0.0428,0.0879,0.0193,53.1809
1840,8.233111,0.1505,0.0432,0.0878,0.0191,53.1688
1841,8.236319,0.1501,0.0427,0.0878,0.0192,53.3059
1842,8.225717,0.1511,0.0444,0.0873,0.0191,52.9519
1843,8.230284,0.1501,0.0429,0.0879,0.0191,53.2803
1844,8.222122,0.1512,0.0437,0.0878,0.0193,52.9249
1845,8.241802,0.1505,0.0430,0.0881,0.0191,53.1512
1846,8.222828,0.1502,0.0431,0.0876,0.0192,53.2447
1847,8.215352,0.1503,0.0430,0.0879,0.0191,53.2250
1848,8.247149,0.1505,0.0432,0.0876,0.0193,53.1578
1849,8.235336,0.1499,0.0427,0.0877,0.0192,53.3624
1850,8.243652,0.1513,0.0443,0.0873,0.0193,52.8680
1851,8.237758,0.1497,0.0427,0.0876,0.0190,53.4403
1852,8.222445,0.1506,0.0434,0.0876,0.0192,53.1191
1853,8.224940,0.1503,0.0430,0.0878,0.0191,53.2350
1854,8.249567,0.1506,0.0433,0.0877,0.0192,53.1331
1855,8.240979,0.1506,0.0431,0.0880,0.0191,53.1278
1856,8.227346,0.1503,0.0432,0.0878,0.0190,53.2128
1857,8.226544,0.1501,0.0429,0.0877,0.0192,53.3014
1858,8.222185,0.1520,0.0445,0.0881,0.0191,52.6150
1859,8.227612,0.1497,0.0428,0.0875,0.0191,53.4270
1860,8.221138,0.1498,0.0428,0.0874,0.0193,53.4047
1861,8.229815,0.1502,0.0430,0.0877,0.0193,53.2640
1862,8.232413,0.1504,0.0432,0.0876,0.0193,53.1842
1863,8.225472,0.1523,0.0442,0.0885,0.0193,52.5240
1864,8.240911,0.1508,0.0431,0.0880,0.0194,53.0613
1865,8.232444,0.1503,0.0430,0.0879,0.0191,53.2127
1866,8.248540,0.1512,0.0444,0.0874,0.0191,52.9202
1867,8.235521,0.1510,0.0438,0.0876,0.0192,52.9843
1868,8.233662,0.1497,0.0427,0.0876,0.0191,53.4268
1869,8.217998,0.1500,0.0428,0.0876,0.0193,53.3185
1870,8.234720,0.1507,0.0435,0.0877,0.0192,53.0896
1871,8.236146,0.1512,0.0437,0.0880,0.0192,52.9031
1872,8.220061,0.1515,0.0432,0.0886,0.0193,52.8108
1873,8.240271,0.1512,0.0432,0.0885,0.0192,52.9073
1874,8.222923,0.1515,0.0443,0.0878,0.0191,52.7929
1875,8.218237,0.1513,0.0439,0.0878,0.0192,52.8791
1876,8.242708,0.1502,0.0428,0.0878,0.0192,53.2750
1877,8.224713,0.1471,0.0428,0.0849,0.0191,54.3760
1878,8.240490,0.1509,0.0437,0.0876,0.0193,53.0120
1879,8.233546,0.1506,0.0436,0.0875,0.0191,53.1135
1880,8.228751,0.1515,0.0433,0.0885,0.0193,52.8205
1881,8.222161,0.1514,0.0433,0.0887,0.0191,52.8574
1882,8.213112,0.1522,0.0444,0.0883,0.0191,52.5773
1883,8.234752,0.1512,0.0439,0.0878,0.0191,52.9187
1884,8.235485,0.1504,0.0428,0.0879,0.0193,53.1963
1885,8.241610,0.1469,0.0429,0.0846,0.0191,54.4639
1886,8.244922,0.1511,0.0438,0.0874,0.0195,52.9570
1887,8.231650,0.1476,0.0430,0.0851,0.0191,54.2102
1888,8.236086,0.1511,0.0432,0.0884,0.0191,52.9365
1889,8.244005,0.1506,0.0431,0.0881,0.0190,53.1075
1890,8.231435,0.1511,0.0441,0.0876,0.0190,52.9368
1891,8.247795,0.1512,0.0439,0.0878,0.0191,52.9124
1892,8.250286,0.1500,0.0428,0.0877,0.0192,53.3446
1893,8.238493,0.1467,0.0427,0.0845,0.0191,54.5236
1894,8.228913,0.1508,0.0435,0.0876,0.0194,53.0593
1895,8.223676,0.1511,0.0439,0.0878,0.0191,52.9519
1896,8.222006,0.1507,0.0431,0.0882,0.0190,53.0730
1897,8.229531,0.1504,0.0429,0.0880,0.0192,53.1742
1898,8.230325,0.1522,0.0443,0.0884,0.0190,52.5782
1899,8.233865,0.1501,0.0428,0.0878,0.0192,53.2913
1900,8.232960,0.1498,0.0428,0.0875,0.0192,53.4115
1901,8.216546,0.1495,0.0427,0.0873,0.0191,53.5238
1902,8.236279,0.1531,0.0436,0.0901,0.0191,52.2374
