step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1721,0.022716,0.1521,0.0438,0.0887,0.0193,52.5806
1722,0.023198,0.1529,0.0441,0.0894,0.0191,52.3095
1723,0.023021,0.1534,0.0446,0.0894,0.0191,52.1425
1724,0.022633,0.1530,0.0439,0.0896,0.0191,52.2957
1725,0.022831,0.1519,0.0436,0.0887,0.0192,52.6584
1726,0.022848,0.1541,0.0447,0.0899,0.0192,51.9092
1727,0.023521,0.1529,0.0440,0.0895,0.0191,52.3141
1728,0.023952,0.1529,0.0439,0.0896,0.0190,52.3213
1729,0.023787,0.1532,0.0439,0.0899,0.0191,52.2247
1730,0.023326,0.1532,0.0441,0.0895,0.0193,52.2044
1731,0.023877,0.1532,0.0438,0.0898,0.0192,52.2070
1732,0.024542,0.1520,0.0437,0.0888,0.0192,52.6160
1733,0.023417,0.1529,0.0438,0.0897,0.0191,52.3326
1734,0.022499,0.1532,0.0439,0.0898,0.0192,52.2205
1735,0.024139,0.1528,0.0438,0.0896,0.0190,52.3724
1736,0.022211,0.1527,0.0438,0.0896,0.0191,52.3864
1737,0.023079,0.1527,0.0438,0.0895,0.0191,52.3773
1738,0.022596,0.1527,0.0437,0.0893,0.0193,52.4034
1739,0.022554,0.1508,0.0436,0.0879,0.0191,53.0438
1740,0.024835,0.1516,0.0435,0.0884,0.0193,52.7851
1741,0.025209,0.1516,0.0439,0.0884,0.0190,52.7546
1742,0.022832,0.1514,0.0433,0.0886,0.0192,52.8463
1743,0.023962,0.1523,0.0449,0.0880,0.0191,52.5216
1744,0.023158,0.1523,0.0447,0.0882,0.0191,52.5185
1745,0.025664,0.1510,0.0432,0.0881,0.0193,52.9939
1746,0.023101,0.1511,0.0432,0.0882,0.0193,52.9542
1747,0.022382,0.1521,0.0444,0.0883,0.0191,52.5828
1748,0.023231,0.1517,0.0441,0.0882,0.0192,52.7225
1749,0.022529,0.1515,0.0435,0.0884,0.0193,52.7920
1750,0.023880,0.1526,0.0441,0.0892,0.0190,52.4190
1751,0.022888,0.1522,0.0437,0.0888,0.0193,52.5700
1752,0.023935,0.1526,0.0437,0.0895,0.0191,52.4125
1753,0.023992,0.1525,0.0437,0.0893,0.0192,52.4529
1754,0.022553,0.1518,0.0438,0.0886,0.0190,52.7087
1755,0.024226,0.1530,0.0441,0.0896,0.0190,52.2882
1756,0.023347,0.1530,0.0442,0.0895,0.0190,52.2867
1757,0.024002,0.1528,0.0441,0.0893,0.0190,52.3623
1758,0.023339,0.1541,0.0450,0.0898,0.0190,51.9042
1759,0.023242,0.1540,0.0449,0.0894,0.0193,51.9627
1760,0.023501,0.1526,0.0437,0.0895,0.0191,52.4144
1761,0.022971,0.1516,0.0438,0.0883,0.0191,52.7834
1762,0.024188,0.1534,0.0444,0.0896,0.0192,52.1379
1763,0.023060,0.1530,0.0441,0.0893,0.0193,52.2867
1764,0.022082,0.1531,0.0438,0.0897,0.0193,52.2484
1765,0.022443,0.1535,0.0450,0.0890,0.0191,52.1305
1766,0.023501,0.1532,0.0446,0.0890,0.0193,52.2115
1767,0.023927,0.1528,0.0439,0.0895,0.0192,52.3397
1768,0.022414,0.1519,0.0438,0.0887,0.0191,52.6789
1769,0.023091,0.1532,0.0444,0.0892,0.0192,52.2339
1770,0.023194,0.1526,0.0439,0.0894,0.0190,52.4192
1771,0.022211,0.1529,0.0440,0.0894,0.0191,52.3331
1772,0.021820,0.1538,0.0450,0.0894,0.0191,52.0257
1773,0.023296,0.1513,0.0437,0.0880,0.0193,52.8779
1774,0.023736,0.1530,0.0440,0.0896,0.0191,52.2765
1775,0.022195,0.1519,0.0437,0.0887,0.0191,52.6746
1776,0.022704,0.1536,0.0446,0.0894,0.0192,52.0996
1777,0.023039,0.1532,0.0438,0.0898,0.0192,52.2335
1778,0.024066,0.1531,0.0440,0.0897,0.0191,52.2495
1779,0.023007,0.1544,0.0452,0.0896,0.0193,51.7993
1780,0.022600,0.1529,0.0441,0.0895,0.0191,52.3071
1781,0.022529,0.1528,0.0438,0.0894,0.0193,52.3494
1782,0.022393,0.1524,0.0438,0.0889,0.0193,52.4902
1783,0.022723,0.1536,0.0446,0.0894,0.0193,52.0698
1784,0.024834,0.1531,0.0441,0.0897,0.0191,52.2445
1785,0.023281,0.1526,0.0437,0.0892,0.0193,52.4289
1786,0.023313,0.1531,0.0441,0.0896,0.0191,52.2531
1787,0.022485,0.1530,0.0441,0.0895,0.0191,52.2722
1788,0.023993,0.1532,0.0441,0.0897,0.0189,52.2166
1789,0.021858,0.1527,0.0437,0.0889,0.0196,52.3928
1790,0.023037,0.1533,0.0445,0.0893,0.0191,52.1774
1791,0.022648,0.1525,0.0438,0.0893,0.0191,52.4468
1792,0.022258,0.1523,0.0438,0.0891,0.0191,52.5171
1793,0.023054,0.1528,0.0439,0.0893,0.0192,52.3664
1794,0.022585,0.1536,0.0448,0.0893,0.0191,52.0721
1795,0.023806,0.1528,0.0441,0.0893,0.0190,52.3456
1796,0.022618,0.1518,0.0438,0.0885,0.0192,52.7054
1797,0.023994,0.1535,0.0446,0.0894,0.0191,52.1338
1798,0.022723,0.1531,0.0441,0.0895,0.0191,52.2600
1799,0.023846,0.1531,0.0440,0.0896,0.0192,52.2577
1800,0.023861,0.1533,0.0440,0.0897,0.0193,52.2018
1801,0.021527,0.1530,0.0440,0.0893,0.0193,52.2803
1802,0.023830,0.1529,0.0441,0.0894,0.0191,52.3070
1803,0.023431,0.1523,0.0438,0.0889,0.0192,52.5409
1804,0.023247,0.1538,0.0449,0.0896,0.0190,52.0054
1805,0.023282,0.1530,0.0441,0.0894,0.0191,52.2983
1806,0.022418,0.1532,0.0441,0.0897,0.0190,52.2329
1807,0.022972,0.1533,0.0441,0.0895,0.0193,52.1892
1808,0.024163,0.1532,0.0441,0.0897,0.0191,52.2148
1809,0.021993,0.1525,0.0438,0.0893,0.0191,52.4760
1810,0.023491,0.1522,0.0438,0.0889,0.0191,52.5735
1811,0.021831,0.1540,0.0447,0.0898,0.0192,51.9547
1812,0.023007,0.1531,0.0440,0.0896,0.0192,52.2666
1813,0.022217,0.1529,0.0441,0.0894,0.0191,52.3126
1814,0.023667,0.1529,0.0441,0.0894,0.0191,52.3274
1815,0.021759,0.1531,0.0440,0.0898,0.0190,52.2456
1816,0.022239,0.1530,0.0440,0.0895,0.0192,52.2857
1817,0.023167,0.1519,0.0437,0.0887,0.0192,52.6637
1818,0.022452,0.1528,0.0439,0.0894,0.0191,52.3628
1819,0.023227,0.1529,0.0441,0.0894,0.0191,52.3104
1820,0.022434,0.1525,0.0437,0.0892,0.0193,52.4650
1821,0.022987,0.1538,0.0449,0.0895,0.0191,52.0128
1822,0.021574,0.1535,0.0446,0.0895,0.0191,52.1126
1823,0.022159,0.1530,0.0440,0.0894,0.0193,52.3004
1824,0.024031,0.1517,0.0436,0.0885,0.0192,52.7445
1825,0.022066,0.1527,0.0436,0.0897,0.0190,52.3925
1826,0.022338,0.1527,0.0441,0.0891,0.0192,52.4021
1827,0.021876,0.1518,0.0435,0.0889,0.0190,52.7011
1828,0.022134,0.1530,0.0449,0.0887,0.0191,52.2843
1829,0.022679,0.1538,0.0447,0.0895,0.0193,52.0306
1830,0.023271,0.1522,0.0436,0.0890,0.0192,52.5730
1831,0.022401,0.1527,0.0435,0.0898,0.0191,52.3951
1832,0.023000,0.1515,0.0434,0.0887,0.0190,52.8180
1833,0.022413,0.1513,0.0434,0.0884,0.0191,52.8704
1834,0.024075,0.1510,0.0433,0.0882,0.0192,52.9660
1835,0.022918,0.1526,0.0449,0.0881,0.0193,52.4261
1836,0.023003,0.1526,0.0434,0.0898,0.0191,52.4265
1837,0.024631,0.1507,0.0432,0.0880,0.0192,53.0775
1838,0.022386,0.1512,0.0433,0.0884,0.0192,52.9129
1839,0.022342,0.1539,0.0444,0.0901,0.0192,51.9675
1840,0.023227,0.1511,0.0433,0.0884,0.0191,52.9592
1841,0.023227,0.1512,0.0434,0.0883,0.0191,52.9142
1842,0.022565,0.1529,0.0442,0.0893,0.0191,52.3102
1843,0.022277,0.1519,0.0436,0.0888,0.0192,52.6506
1844,0.022050,0.1527,0.0437,0.0893,0.0193,52.3999
1845,0.021567,0.1515,0.0436,0.0884,0.0192,52.8024
1846,0.023358,0.1520,0.0438,0.0888,0.0191,52.6448
1847,0.021793,0.1536,0.0447,0.0894,0.0192,52.0889
1848,0.024267,0.1531,0.0438,0.0898,0.0192,52.2626
1849,0.021768,0.1531,0.0439,0.0895,0.0193,52.2657
1850,0.023317,0.1536,0.0450,0.0892,0.0191,52.0759
1851,0.022936,0.1535,0.0448,0.0893,0.0191,52.1284
1852,0.022761,0.1530,0.0439,0.0897,0.0190,52.3027
1853,0.021894,0.1565,0.0438,0.0931,0.0193,51.1196
1854,0.022058,0.1513,0.0435,0.0885,0.0190,52.8594
1855,0.022622,0.1517,0.0436,0.0886,0.0191,52.7244
1856,0.021991,0.1530,0.0438,0.0895,0.0193,52.2944
1857,0.022873,0.1531,0.0451,0.0885,0.0191,52.2532
1858,0.022075,0.1529,0.0444,0.0889,0.0193,52.3319
1859,0.021917,0.1530,0.0437,0.0895,0.0194,52.2956
1860,0.023835,0.1564,0.0438,0.0930,0.0193,51.1363
1861,0.024212,0.1509,0.0434,0.0881,0.0190,53.0068
1862,0.022141,0.1519,0.0435,0.0887,0.0193,52.6805
1863,0.023454,0.1523,0.0437,0.0892,0.0191,52.5238
1864,0.022424,0.1526,0.0438,0.0895,0.0190,52.4090
1865,0.022624,0.1529,0.0437,0.0896,0.0193,52.3069
1866,0.024088,0.1530,0.0438,0.0897,0.0191,52.3005
1867,0.023663,0.1520,0.0438,0.0887,0.0191,52.6372
1868,0.022821,0.1533,0.0445,0.0895,0.0190,52.1773
1869,0.022329,0.1530,0.0440,0.0895,0.0192,52.3011
1870,0.022805,0.1529,0.0441,0.0893,0.0191,52.3349
1871,0.022341,0.1529,0.0441,0.0894,0.0190,52.3206
1872,0.021683,0.1530,0.0440,0.0894,0.0193,52.2819
1873,0.021888,0.1531,0.0438,0.0897,0.0192,52.2407
1874,0.021882,0.1523,0.0438,0.0890,0.0192,52.5205
1875,0.022998,0.1538,0.0446,0.0895,0.0193,52.0302
1876,0.021800,0.1533,0.0440,0.0896,0.0194,52.1729
1877,0.021488,0.1522,0.0437,0.0889,0.0193,52.5535
1878,0.022667,0.1531,0.0438,0.0898,0.0191,52.2624
